,Unnamed: 0,adm1_area,cartodb_id,gid_1,iso,wdpa_area
171,171,8526877.96645116,3340,UMI.9_1,UMI,8526877.96645116
172,172,15094322368.7633,3423,UZB.14_1,UZB,6752695057.91457
173,173,2608587808.48015,878,EST.4_1,EST,353009644.816333
174,174,3430254002.41786,249,BGR.19_1,BGR,1392738247.27757
175,175,23922599874.195,40,AGO.6_1,AGO,0.0
176,176,282222787.17209,122,ARM.4_1,ARM,1161844.40224359
177,177,3499972026.44251,78,ALB.10_1,ALB,498607396.11714005
178,178,5453525.693798,321,BMU.11_1,BMU,263913.59210113
179,179,2544858889.83633,1271,IRL.20_1,IRL,211857959.68756002
180,180,273215722.981398,2043,MYS.4_1,MYS,1283869.74045951
181,181,9852316234.478071,224,BGD.1_1,BGD,96725953.41894008
182,182,3432051510.05208,3290,UGA.44_1,UGA,563561891.010705
183,183,12375445377.2476,230,BGD.7_1,BGD,85246597.3573823
184,184,985272256174.779,153,AUS.8_1,AUS,
185,185,52266560613.5206,558,COD.23_1,COD,1303730009.75529
186,186,108721454857.181,556,COD.21_1,COD,29740498949.01
187,187,67023791701.4854,568,COG.7_1,COG,6762434645.423221
188,188,64434292933.4835,557,COD.22_1,COD,11290126110.5326
189,189,5400727867.833779,1278,IRN.1_1,IRN,413473791.58841497
190,190,27693765550.9147,2128,NGA.32_1,NGA,2519245188.84089
191,191,16064998919.2523,480,CHL.16_1,CHL,550023072.586839
192,192,7803813368.59479,400,BWA.8_1,BWA,1902501.44370769
193,193,14784056992.221,477,CHL.13_1,CHL,731255038.279379
194,194,1077959.62727313,2190,NRU.1_1,NRU,0.0
195,195,117543893.09098701,2472,PRI.57_1,PRI,4582167.78099154
196,196,1235963894.73865,1335,ISR.1_1,ISR,13581923.3280666
197,197,36799098397.8976,3222,TZA.6_1,TZA,2221870056.06178
198,198,2537510583.6029897,1489,KEN.29_1,KEN,331443373.596215
199,199,12893675.5424944,1364,JAM.3_1,JAM,1290645.04643398
200,200,2899101930.56812,830,EGY.11_1,EGY,63653685.24785079
201,201,959060.4645587291,2192,NRU.3_1,NRU,0.0
202,202,18336477587.0447,2618,RUS.13_1,RUS,1724097927.76365
203,203,62847285729.8027,1959,MNG.17_1,MNG,3559331251.4299297
204,204,11692480.7614526,1385,JEY.10_1,JEY,1937651.76153021
205,205,2561441531.9629397,711,DNK.1_1,DNK,512348402.682789
206,206,421213622.971781,1825,MKD.18_1,MKD,54256.650387716
207,207,53323528261.9343,104,ARG.10_1,ARG,21517303516.9053
208,208,77915130306.9149,102,ARG.8_1,ARG,6647864398.81974
209,209,8126999106.542509,3136,TUR.17_1,TUR,0.0
210,210,4837494709.6312,1697,LSO.10_1,LSO,1292403895.9215698
211,211,1908917716.18307,1392,JOR.5_1,JOR,48106891.3361818
212,212,428455781619.154,1455,KAZ.9_1,KAZ,2296051912.1448803
213,213,22368304819.5841,1236,IND.21_1,IND,463855394.73922
214,214,80226201244.6584,1230,IND.15_1,IND,3103697285.76482
215,215,192071313986.024,1231,IND.16_1,IND,8736296823.558609
216,216,101048808449.60301,1772,MDG.3_1,MDG,8941905751.83194
217,217,2018742465.88625,888,EST.14_1,EST,395959669.157912
218,218,13628737.3334839,1543,KNA.2_1,KNA,0.0
219,219,45678440980.0213,1202,IDN.26_1,IDN,2721266529.15108
220,220,3470077506.3225102,881,EST.6_1,EST,484014493.577746
221,221,1133241125.52554,372,BRN.4_1,BRN,289780729.762051
222,222,21619289.088020604,1547,KNA.6_1,KNA,0.0
223,223,1178398791.21054,2499,PRK.6_1,PRK,1902204.70840024
224,224,156079867461.515,1241,IND.26_1,IND,7234922360.916821
225,225,17856269745.4687,1361,ITA.20_1,ITA,3761088407.98226
226,226,4281077330.57045,2399,PNG.21_1,PNG,241303429.73685402
227,227,10074181372.8951,3285,UGA.39_1,UGA,512272503.876543
228,228,7303969637.86961,714,DNK.4_1,DNK,
229,229,2886785847.2192197,766,DZA.19_1,DZA,979428482.682608
230,230,8554703725.26481,3286,UGA.40_1,UGA,4770297850.58649
231,231,9827500119.216259,2386,PNG.9_1,PNG,0.0
232,232,77293314.2019455,2434,PRI.19_1,PRI,9812701.4156358
233,233,131196038.535746,2466,PRI.51_1,PRI,0.0
234,234,428888462056.551,2688,RUS.83_1,RUS,5265608418.49607
235,235,841112.109400956,2194,NRU.5_1,NRU,0.0
236,236,9458084337.994059,3359,URY.19_1,URY,2073030403.24662
237,237,13195264895.2029,3343,URY.3_1,URY,661472459.508424
238,238,12413308689.3321,3345,URY.5_1,URY,0.0
239,239,14085006802.9456,1534,KHM.18_1,KHM,5479549260.51797
240,240,160645334.869844,2456,PRI.41_1,PRI,8793584.55124353
241,241,134285360.672919,2468,PRI.53_1,PRI,27361953.669000898
242,242,168929055686.24,3409,USA.50_1,USA,
243,243,4536483578.58385,1519,KHM.3_1,KHM,0.0
244,244,95245490034.0128,2632,RUS.27_1,RUS,14920571561.2811
245,245,22578875812.4849,118,ARG.24_1,ARG,1803699181.77166
246,246,59527358820.9606,2634,RUS.29_1,RUS,3593520118.6825104
247,247,137126344773.63199,116,ARG.22_1,ARG,1993532458.29743
248,248,20829469427.3441,117,ARG.23_1,ARG,2368338041.08083
249,249,24368732439.1438,2644,RUS.39_1,RUS,213473802.603003
250,250,21216417988.423,2713,SDN.7_1,SDN,0.0
251,251,27718444.801549397,1658,LIE.7_1,LIE,1880309.90753709
252,252,2135784761.8278801,2330,PHL.50_1,PHL,35541869.3798636
253,253,3718134353.01914,75,ALB.7_1,ALB,670471805.949404
254,254,2653451472.4745,1691,LSO.4_1,LSO,31701.3602076198
255,255,3772617600.39803,1692,LSO.5_1,LSO,0.0
256,256,760620241.752467,1135,HRV.10_1,HRV,240935687.555798
257,257,6893607671.1643,3473,VNM.10_1,VNM,2047260061.3027198
258,258,4426327168.0871,1353,ITA.12_1,ITA,1162499409.9246
259,259,25233507840.2334,1354,ITA.13_1,ITA,4167991562.85399
260,260,17910137743.3176,937,GAB.3_1,GAB,12496977819.1371
261,261,3208970546.91287,793,DZA.46_1,DZA,33289908.846368603
262,262,1662537384.53378,77,ALB.9_1,ALB,172066162.37051
263,263,59920266.139250204,358,BRB.1_1,BRB,587448.034574387
264,264,192898366779.892,2671,RUS.66_1,RUS,13891922256.5454
265,265,2243621390.97365,762,DZA.15_1,DZA,0.0
266,266,36683410892.912994,2680,RUS.75_1,RUS,2226815199.0077
267,267,1111309352.72649,382,BTN.10_1,BTN,649903743.362907
268,268,5894895788.91862,802,ECU.7_1,ECU,164984154.21071202
269,269,1306824292.08756,384,BTN.12_1,BTN,853243.68415249
270,270,4910992.37481339,2777,SMR.1_1,SMR,0.0
271,271,1878840144.8791199,383,BTN.11_1,BTN,651229392.288235
272,272,2721293696.9250197,373,BTN.1_1,BTN,1912308238.4828398
273,273,15903052011.4482,805,ECU.10_1,ECU,803733954.71335
274,274,85644826.2162157,2430,PRI.15_1,PRI,7826913.75075544
275,275,1942894570.69102,1673,LKA.11_1,LKA,491804987.33253604
276,276,8027858251.090509,804,ECU.9_1,ECU,6416139276.10308
277,277,19603876128.4664,809,ECU.14_1,ECU,1019558669.05272
278,278,1882871978.9266,374,BTN.2_1,BTN,1651937.82203519
279,279,11102992099.0784,807,ECU.12_1,ECU,1019930811.9002199
280,280,7298754429.11207,808,ECU.13_1,ECU,22471848.308979396
281,281,3139217730.98887,376,BTN.4_1,BTN,3080835848.5118
282,282,72327047186.0754,37,AGO.3_1,AGO,1489944401.9359698
283,283,2862258984.27888,378,BTN.6_1,BTN,2407920961.77882
284,284,34505484268.598,35,AGO.1_1,AGO,8622012469.184559
285,285,131579413374.82901,325,BOL.4_1,BOL,29201545126.4086
286,286,1946852944.56221,379,BTN.7_1,BTN,469801852.32376504
287,287,54439599890.8233,323,BOL.2_1,BOL,20931220974.7578
288,288,1907672952.93678,377,BTN.5_1,BTN,664064277.684199
289,289,1023431145.78533,381,BTN.9_1,BTN,151328960.045902
290,290,43829499221.2031,765,DZA.18_1,DZA,0.0
291,291,1289104575.1879,380,BTN.8_1,BTN,353296991.557088
292,292,39659164919.109,36,AGO.2_1,AGO,548488502.609661
293,293,220584942353.39102,324,BOL.3_1,BOL,45922910167.0315
294,294,51836161667.0474,326,BOL.5_1,BOL,2620368187.96456
295,295,37173637898.9131,2709,SDN.3_1,SDN,45742907.2757198
296,296,7081173217.699241,38,AGO.4_1,AGO,0.0
297,297,78222040861.2341,47,AGO.13_1,AGO,0.0
298,298,109420910971.218,900,ETH.10_1,ETH,34745312739.0236
299,299,2916287.95995053,3205,TUV.5_1,TUV,0.0
300,300,16575185080.0663,414,CAF.6_1,CAF,92479091.9749203
301,301,686001247.388833,1667,LKA.5_1,LKA,37288932.7508579
302,302,4145850536.30696,786,DZA.39_1,DZA,0.0
303,303,2481077941.0302896,1666,LKA.4_1,LKA,977543726.576286
304,304,9380460314.14859,785,DZA.38_1,DZA,0.0
305,305,43379633.707231894,1073,GUM.13_1,GUM,19000385.875221
306,306,2468250004.86808,2829,SRB.24_1,SRB,247939749.251869
307,307,124691689912.68199,538,COD.3_1,COD,26682692172.0741
308,308,417067803.63122004,1934,MNE.13_1,MNE,1315402.07582338
309,309,15205241243.7509,1714,LVA.4_1,LVA,4634017345.06434
310,310,4342750884.20381,3133,TUR.14_1,TUR,0.0
311,311,16988664289.0118,2730,SEN.6_1,SEN,3149210840.08099
312,312,5043216.54267876,2906,SYC.9_1,SYC,0.0
313,313,2734643.44773131,2196,NRU.7_1,NRU,0.0
314,314,1331648929.32351,1935,MNE.14_1,MNE,105594089.696913
315,315,9065785194.18284,795,DZA.48_1,DZA,1815502.20979202
316,316,3917098990.86,797,ECU.2_1,ECU,136003103.289666
317,317,125249734.29388501,702,DMA.2_1,DMA,14933332.7607678
318,318,35351936518.1431,1083,GUY.4_1,GUY,102668169.501951
319,319,10603404606.0147,1408,JPN.9_1,JPN,2649141010.31828
320,320,4026666755.6017203,2807,SRB.2_1,SRB,198202807.91865802
321,321,1906484206.61827,182,BDI.7_1,BDI,0.0
322,322,4094219175.4844,90,ARE.3_1,ARE,1261929432.31143
323,323,156995123.607667,2008,MUS.9_1,MUS,8362069.15423678
324,324,20829468229.4974,227,BGD.4_1,BGD,4269493563.51697
325,325,4300946.0052336,963,GGY.4_1,GGY,0.0
326,326,31042926878.5582,226,BGD.3_1,BGD,196950077.125678
327,327,31111586394.1335,225,BGD.2_1,BGD,1397469751.09468
328,328,1589458378.91042,91,ARE.4_1,ARE,208177903.436356
329,329,2434322870.50412,92,ARE.5_1,ARE,3581279.21043521
330,330,20672011567.1597,3314,UKR.10_1,UKR,2743908023.9843
331,331,2522914155.08314,93,ARE.6_1,ARE,108678271.3302
332,332,928978377.333474,3494,VNM.31_1,VNM,0.0
333,333,50393895.72906621,1940,MNE.19_1,MNE,1054460.05475699
334,334,4042726939.2685103,1085,GUY.6_1,GUY,0.0
335,335,8206507563.91047,796,ECU.1_1,ECU,378001359.44214904
336,336,197437867.322857,1852,MKD.45_1,MKD,0.0
337,337,2643734701.19275,245,BGR.15_1,BGR,591812722.845837
338,338,3152737222.32223,238,BGR.8_1,BGR,1193029553.18793
339,339,10021310268.3973,1728,MAR.11_1,MAR,1262411537.27498
340,340,2057334299644.63,433,CAN.8_1,CAN,
341,341,2064221987.4458,3294,UGA.48_1,UGA,58074797.6830861
342,342,17954198.8628433,146,AUS.1_1,AUS,17954198.9890216
343,343,7771606456.755859,232,BGR.2_1,BGR,3546809585.56275
344,344,67812546.6116901,149,AUS.4_1,AUS,57147290.211081296
345,345,1522113.51133345,964,GGY.5_1,GGY,1522113.51133345
346,346,2357841187.9877,147,AUS.2_1,AUS,1309596873.13173
347,347,1526507810.87566,3298,UGA.52_1,UGA,434208197.87402797
348,348,7078565.34886878,148,AUS.3_1,AUS,7211860.71641316
349,349,801427749826.1741,150,AUS.5_1,AUS,
350,350,15999235693.1698,30,AFG.30_1,AFG,0.0
351,351,17913677900.1553,6,AFG.6_1,AFG,0.0
352,352,1690966676.30311,1041,GTM.5_1,GTM,219626378.80136
353,353,300266.785670009,965,GGY.6_1,GGY,300266.785670009
354,354,1224894027.2727098,847,ERI.1_1,ERI,0.0
355,355,19673733385.7192,2108,NGA.12_1,NGA,5870528565.2656
356,356,4310487.75238017,3339,UMI.8_1,UMI,4310487.75238017
357,357,8817693430.742441,3352,URY.12_1,URY,166365109.986433
358,358,103079587.760315,54,ALA.2_1,ALA,2802246.73383547
359,359,234078467.42297998,89,ARE.2_1,ARE,1283335.57364498
360,360,71063879.3409994,141,ATG.4_1,ATG,480477.029168646
361,361,56422745723.028,553,COD.18_1,COD,2539380311.47739
362,362,1631877288.5643198,3260,UGA.14_1,UGA,23145212.2286229
363,363,5387734770.4073105,172,AZE.7_1,AZE,2075933293.66692
364,364,75842010635.9829,1955,MNG.13_1,MNG,23837738760.2282
365,365,91594760491.1396,540,COD.5_1,COD,21480709425.6574
366,366,15795402032.3979,516,CIV.5_1,CIV,3126343108.06304
367,367,1317822335.51318,724,DOM.9_1,DOM,259039819.69269502
368,368,1481468661.43829,757,DZA.10_1,DZA,0.0
369,369,94079998664.0824,861,ESP.5_1,ESP,
370,370,65231857877.3472,541,COD.6_1,COD,12061208063.7666
371,371,424205067.431047,2212,NZL.9_1,NZL,68648474.2170294
372,372,12760197774.5577,2209,NZL.6_1,NZL,2213137567.63757
373,373,79382591206.7683,860,ESP.4_1,ESP,
374,374,3375976.51957846,2200,NRU.11_1,NRU,0.0
375,375,21949372897.2807,2210,NZL.7_1,NZL,3584609491.79037
376,376,57322481640.9742,543,COD.7_1,COD,4295774645.85025
377,377,98815481721.598,354,BRA.24_1,BRA,6209715784.48157
378,378,80374171.25336851,626,CPV.18_1,CPV,4809885.12730182
379,379,81351047.48082851,612,CPV.4_1,CPV,20901479.5296253
380,380,42039211.321986295,655,CYM.2_1,CYM,1968255.40659064
381,381,11703689259.2127,1911,MMR.5_1,MMR,17033194.998885002
382,382,8001888946.96933,3130,TUR.11_1,TUR,0.0
383,383,25782445284.779,2800,SOM.15_1,SOM,0.0
384,384,8183903757.0029,3307,UKR.3_1,UKR,551877872.59513
385,385,26265109247.8099,3308,UKR.4_1,UKR,866359941.314158
386,386,313630349905.076,899,ETH.9_1,ETH,43112862232.4014
387,387,11782591.6964164,81,AND.1_1,AND,5646755.536888501
388,388,32343498519.2843,3306,UKR.2_1,UKR,1163901447.37218
389,389,324408014421.421,898,ETH.8_1,ETH,97193582303.825
390,390,278751785090.481,357,BRA.27_1,BRA,57869865886.8129
391,391,31317848076.5614,3312,UKR.8_1,UKR,144281947.094746
392,392,11905083726.0695,3254,UGA.8_1,UGA,2008848164.51425
393,393,2349370380.32245,3469,VNM.6_1,VNM,36051041.0665617
394,394,6497104914.74665,3018,THA.47_1,THA,1391803804.0008
395,395,557204534.463596,3019,THA.48_1,THA,45474860.42503929
396,396,25477789701.4092,3313,UKR.9_1,UKR,1197357077.69642
397,397,19676300805.7887,3390,USA.31_1,USA,4126842731.29198
398,398,8620661169.238571,2283,PHL.3_1,PHL,614195874.588454
399,399,24898631423.0259,3405,USA.46_1,USA,1028254723.5653
400,400,57587232296.9884,3606,ZWE.6_1,ZWE,21290101287.028
401,401,32199160143.8124,3605,ZWE.5_1,ZWE,2120228441.2563899
402,402,22821156882.7652,2891,SWE.19_1,SWE,1106823876.4032
403,403,12574827805.0806,562,COG.1_1,COG,0.0
404,404,4780431189.49901,3128,TUR.9_1,TUR,1572478.51655824
405,405,20162151473.2949,2116,NGA.20_1,NGA,1216872829.85574
406,406,34659457496.4886,2133,NGA.37_1,NGA,9259776072.470541
407,407,17405265755.7128,1583,LAO.5_1,LAO,4287066184.532
408,408,50845555.7618321,3533,WLF.1_1,WLF,0.0
409,409,43491890502.8136,853,ESH.1_1,ESH,0.0
410,410,14152323744.1107,3515,VNM.52_1,VNM,722409783.354335
411,411,26686141098.8294,2081,NAM.9_1,NAM,17442240792.0423
412,412,17354704630.6752,1323,IRQ.15_1,IRQ,2536319198.77008
413,413,12866985271.7077,1522,KHM.6_1,KHM,1662316922.90831
414,414,247042853.338106,2011,MUS.12_1,MUS,32233162.224534698
415,415,6126902.53770433,1656,LIE.5_1,LIE,2420919.2057477003
416,416,1621510092.63171,1668,LKA.6_1,LKA,239412489.451861
417,417,1035849272.0839599,719,DOM.4_1,DOM,70160743.2434269
