,adm2_area,cartodb_id,gid_2,iso,wdpa_area,perc_wdpa
58,532525705.246433,23857,MEX.31.98_1,MEX,41107718.1479096,0.07719386640478976
59,105305830.669033,16049,HRV.3.11_1,HRV,37159265.8205455,0.3528699748576488
60,132176546.985787,16051,HRV.3.13_1,HRV,131457924.803098,0.99456316419912
61,145342650.361592,16052,HRV.3.14_1,HRV,78442575.4192813,0.5397078918275348
62,245177859.835706,16040,HRV.3.2_1,HRV,51311900.0284329,0.20928439485856132
63,2512441720.55513,17238,IDN.32.18_1,IDN,86977205.221611,0.034618596129025105
64,1207889969.99743,17239,IDN.32.19_1,IDN,1459109.29803624,0.0012079819638202182
65,843702868.850678,17236,IDN.32.20_1,IDN,0.0,0.0
66,3974677737.5969,17241,IDN.32.21_1,IDN,53298978.6415121,0.01340963523592149
67,3831149709.42357,17240,IDN.32.22_1,IDN,309655586.747241,0.08082575995022429
68,613545273.179808,29387,POL.7.18_1,POL,476497786.127881,0.7766301965922515
69,210188096.399605,8079,BRA.25.622_1,BRA,0.0,0.0
70,3532634172.06216,27133,NZL.17.10_1,NZL,581294460.720274,0.16454986064434343
71,128868375.619565,23106,MEX.21.40_1,MEX,0.0,0.0
72,89062582.7858854,11721,DNK.1.25_1,DNK,20546738.5802062,0.2307000082133531
73,7235198648.36403,1707,AUS.11.36_1,AUS,557709096.766918,0.0770827621841486
74,773312323.651244,11145,CUB.13.5_1,CUB,136460247.572055,0.176462010753623
75,727886470.246503,11176,CUB.16.5_1,CUB,31817340.9744396,0.04371195546973757
76,1358525988.01047,11095,CUB.7.10_1,CUB,116451929.096578,0.08571932382914454
77,54654327.3967476,21160,KOR.5.3_1,KOR,3531979.38438202,0.06462396579766899
78,150402956.36686,21009,KHM.10.1_1,KHM,46350550.8319587,0.3081757962184023
79,869044709.02203,21010,KHM.11.1_1,KHM,0.0,0.0
80,1241810966.52621,21026,KHM.15.2_1,KHM,358256852.786963,0.2884954815539564
81,816859529.205048,21027,KHM.15.3_1,KHM,0.0,0.0
82,1426706614.31214,21028,KHM.15.4_1,KHM,14281119.9470953,0.010009850521356611
83,1101791547.04686,20937,KHM.1.8_1,KHM,454220284.466113,0.412256098427659
84,1242134173.42784,11562,DEU.10.37_1,DEU,710352711.588657,0.5718808215607989
85,550486650.574497,20683,KEN.15.3_1,KEN,0.0,0.0
86,241645195.339213,20685,KEN.16.1_1,KEN,0.0,0.0
87,138777709.225147,24071,MMR.10.1_1,MMR,0.0,0.0
88,548552615.26326,21484,LBN.4.1_1,LBN,0.0,0.0
89,265275768.075697,21491,LBN.5.5_1,LBN,0.0,0.0
90,4500878643.48778,13955,EGY.22.3_1,EGY,1818661924.69302,0.4040681984004171
91,5070712292.91353,9635,COD.6.8_1,COD,10340172.6148067,0.0020391952880579314
92,3022561268.31225,17447,IND.11.33_1,IND,0.0,0.0
93,1728685002.4925,1727,AUS.11.56_1,AUS,60632751.9468186,0.03507449411511954
94,15866255897.4061,15025,GIN.4.3_1,GIN,9778650868.53113,0.616317481059271
95,4254221138.00676,15042,GIN.8.2_1,GIN,33802149.1352131,0.007945555258805963
96,101481683.721741,15085,GMB.2.5_1,GMB,0.0,0.0
97,215928673.631017,10452,COL.14.93_1,COL,168818562.734319,0.7818255903465574
98,76395388.2767058,28695,PHL.58.8_1,PHL,70318742.3570677,0.9204579483564067
99,4404843819.22599,1608,AUS.10.17_1,AUS,433948786.990564,0.09851627090533634
100,19533442.4108574,1669,AUS.10.78_1,AUS,0.0,0.0
101,7324716657.10018,1671,AUS.10.80_1,AUS,612887050.097211,0.08367382368342013
102,4310386899.79652,1672,AUS.11.1_1,AUS,388449496.860668,0.09011940363845423
103,10196925348.4712,1755,AUS.11.84_1,AUS,3017852874.21276,0.29595714110677673
104,3270181976.52914,1508,AUS.8.18_1,AUS,765364286.574878,0.23404333216563367
105,1154361660.17115,1578,AUS.9.17_1,AUS,298202204.127947,0.2583264971601139
106,12637589563.4422,1768,AUS.11.97_1,AUS,2597747826.86076,0.20555722385346967
107,1162252250.08872,1896,AUT.7.4_1,AUT,141307382.606043,0.12158064877504549
108,1236667137.76953,3437,BRA.6.13_1,BRA,187214.292703056,0.000151386162844691
109,575159503.554825,15663,GUY.7.5_1,GUY,0.0,0.0
110,681959465.588489,15829,HND.9.3_1,HND,656323760.846238,0.9624087558926556
111,5316869426.63475,24054,MMR.5.1_1,MMR,15796057.1217703,0.0029709319252115294
112,2016724514.88636,12466,DZA.17.4_1,DZA,0.0,0.0
113,1325356637.53539,3289,BRA.5.281_1,BRA,56283814.1879283,0.04246691991718749
114,103228669.42098,16294,HRV.13.17_1,HRV,95639000.0548968,0.9264771171743816
115,135327412.317737,17242,IDN.32.23_1,IDN,0.0,0.0
116,1327832580.57361,17243,IDN.32.24_1,IDN,58958382.8498454,0.04440197033301893
117,2841803068.76593,17891,IND.34.51_1,IND,0.0,0.0
118,44252346.1260487,26010,NIC.4.2_1,NIC,0.0,0.0
119,2069754444.91163,27362,PER.6.5_1,PER,0.0,0.0
120,730415701.49864,27135,NZL.18.2_1,NZL,349042398.880304,0.47786814845868136
121,375890780.12406,27136,NZL.18.3_1,NZL,69147909.6076699,0.18395745057872434
122,272557399.262595,30040,PRT.16.15_1,PRT,33362017.2745492,0.12240363815038688
123,243714065.897951,30041,PRT.16.16_1,PRT,0.0,0.0
124,1270277475.61217,18484,ITA.10.3_1,ITA,95199727.2881919,0.07494404105867768
125,855555706.403332,18496,ITA.11.3_1,ITA,82420025.322219,0.09633507754708842
126,2085181604.54582,18545,ITA.20.5_1,ITA,219253513.22259,0.10514840182006416
127,10490294573.887,9526,CMR.1.2_1,CMR,837028884.680909,0.07979078936110011
128,357999984.50437,5845,BRA.16.276_1,BRA,0.0,0.0
129,148941668.6726,27838,PHL.19.7_1,PHL,0.0,0.0
130,226706960.948104,39867,TZA.19.1_1,TZA,6557573.83794415,0.02892533079054974
131,10384528448.8042,36401,SOM.6.4_1,SOM,0.0,0.0
132,91792479.0455126,21647,LKA.5.5_1,LKA,2487775.02963622,0.02710216627227956
133,3367805424.83022,37630,THA.10.12_1,THA,985213934.018223,0.2925388523797779
134,27726024568.1362,29184,PNG.8.2_1,PNG,1327067351.60632,0.04786360007526777
135,1684504781.26991,41233,USA.7.1_1,USA,68399240.5146246,0.040604954806397135
136,973780725.596462,37623,THA.10.5_1,THA,296945424.147186,0.3049407493307083
137,202082664.964159,20322,JPN.44.24_1,JPN,42314856.1250974,0.20939379502245917
138,2396406050.88983,30291,PRY.16.2_1,PRY,452646603.596547,0.18888560368493099
139,3314604932.85716,34829,RUS.55.33_1,RUS,0.0,0.0
140,1381390737.37172,42276,USA.24.33_1,USA,43417740.9954575,0.031430456148899284
141,425415420.881921,3237,BRA.5.229_1,BRA,0.0,0.0
142,535853636.530782,20100,JPN.37.8_1,JPN,62767569.178752,0.11713565962735858
143,2454367952.9376,27139,NZL.18.6_1,NZL,606476430.139231,0.24710085927146638
144,2256915588.21492,34418,RUS.42.25_1,RUS,67980501.337297,0.03012097647438616
145,10488367197.9419,41471,USA.12.1_1,USA,2295439908.69581,0.2188557918859131
146,3024139932.14308,41475,USA.12.5_1,USA,434104924.866147,0.14354657344130076
147,289569960.901119,27141,NZL.18.8_1,NZL,2341747.00997656,0.008086981821903165
148,1051790331.30569,41810,USA.16.95_1,USA,41714084.689639,0.03966007620345324
149,1502768122.93187,20123,JPN.38.9_1,JPN,412599682.682265,0.27455977830917216
150,7934537233.44457,27142,NZL.19.1_1,NZL,6853782324.73204,0.8637910596528453
151,1245524412.02472,27177,OMN.8.3_1,OMN,175213356.562887,0.14067436564977542
152,80417749.9751069,27178,OMN.9.1_1,OMN,0.0,0.0
153,1119562469.94814,42307,USA.24.64_1,USA,13200834.4932689,0.011791065570356592
154,341945095.17084,12438,DZA.16.12_1,DZA,0.0,0.0
155,694297236.301132,11744,DNK.2.18_1,DNK,195002603.915764,0.2808632869614176
156,36795879.6207916,658,ARE.6.10_1,ARE,0.0,0.0
157,1982716815.08388,43650,USA.44.196_1,USA,30863465.3924774,0.015566249883835127
158,1832745815.48572,43659,USA.44.205_1,USA,4770698.05927295,0.002603033120557749
159,2016016254.12307,34392,RUS.41.15_1,RUS,166721453.364194,0.08269846685175401
160,2321782724.23037,20728,KEN.23.2_1,KEN,1046880112.2957,0.4508949529903674
161,169729174.517551,34950,RUS.58.43_1,RUS,0.0,0.0
162,2218996303.31101,34936,RUS.58.29_1,RUS,14482172.5022173,0.006526451837981052
163,1314308503.27196,34930,RUS.58.23_1,RUS,0.0,0.0
164,528586720.924013,12440,DZA.16.14_1,DZA,0.0,0.0
165,578745733.262655,11760,DNK.4.4_1,DNK,56045154.028669,0.09683899302845271
166,3021460763.2367,17188,IDN.30.4_1,IDN,65044294.9612513,0.021527433270910147
167,4647279227.06995,17541,IND.16.15_1,IND,0.0,0.0
168,363985256.516377,21600,LKA.2.7_1,LKA,54461814.9313613,0.14962643117087593
169,645300009.403418,21601,LKA.2.8_1,LKA,362701853.203011,0.5620670198631023
170,1918615337.76296,22085,MEX.4.1_1,MEX,836645711.056159,0.43606745687317366
171,356976494.498427,12443,DZA.16.17_1,DZA,0.0,0.0
172,2039403208.92061,34851,RUS.56.5_1,RUS,0.0,0.0
173,2468770772.16016,22465,MEX.12.50_1,MEX,0.0,0.0
174,6178825632.0004,9538,CMR.2.9_1,CMR,0.0,0.0
175,36232372199.9791,9541,CMR.3.2_1,CMR,8656351627.31851,0.23891208611848777
176,109145907.73468,16264,HRV.11.42_1,HRV,33219537.5148254,0.30435898334894906
177,72128917.1748876,31848,ROU.23.18_1,ROU,11720920.0160801,0.16249959759774205
178,124446896.316471,31857,ROU.23.27_1,ROU,2042885.30978921,0.01641571923653372
179,1833387499.53152,8702,CAN.4.1_1,CAN,274212523.194823,0.14956604823851571
180,1052720631.57211,12432,DZA.16.6_1,DZA,0.0,0.0
181,381019784.661089,5411,BRA.15.63_1,BRA,0.0,0.0
182,2006246339.60627,23892,MEX.32.27_1,MEX,0.0,0.0
183,1358578350.95892,35864,SEN.2.1_1,SEN,0.0,0.0
184,3173113095.36966,35873,SEN.4.4_1,SEN,1134332461.80094,0.35748251880974735
185,218305.544785832,33852,RUS.21.5_1,RUS,0.0,0.0
186,13065580.2617147,34031,RUS.30.8_1,RUS,0.0,0.0
187,9877950.10653461,34496,RUS.44.68_1,RUS,0.0,0.0
188,336794413.274206,35958,SLB.3.17_1,SLB,0.0,0.0
189,20696535289.1617,37082,SWE.10.9_1,SWE,5969213646.56931,0.28841608332846175
190,835867135.254874,37001,SWE.1.4_1,SWE,46051493.8257905,0.055094275015069714
191,3269980110.82698,36438,SOM.15.5_1,SOM,0.0,0.0
192,1022315331.46076,12474,DZA.17.12_1,DZA,0.0,0.0
193,11586631.4811217,37322,SWZ.3.10_1,SWZ,0.0,0.0
194,29956043212.5411,37447,TCD.18.3_1,TCD,10654947539.5715,0.3556860785643014
195,126368750044.116,37453,TCD.21.1_1,TCD,0.0,0.0
196,1563474990.13666,38883,TUR.8.2_1,TUR,0.0,0.0
197,9057855495.12136,39899,TZA.24.7_1,TZA,2123611867.16246,0.23444974015165684
198,5197391076.11204,971,ARG.8.13_1,ARG,5960051.06106428,0.0011467390030466507
199,23510434.0702653,25853,NGA.31.9_1,NGA,0.0,0.0
200,1633089115.52537,40677,UKR.26.6_1,UKR,241817326.818861,0.14807356470627606
201,26458906.9417148,25850,NGA.31.6_1,NGA,0.0,0.0
202,574253175.470756,44482,VEN.20.8_1,VEN,0.0,0.0
203,999410857.025237,44539,VEN.23.1_1,VEN,335206277.743207,0.33540387858198184
204,1822420198.70932,44563,VEN.25.10_1,VEN,78348079.1755739,0.04299122629954487
205,1976910095.49476,44568,VEN.25.15_1,VEN,461812075.934874,0.23360297313838976
206,742399967.340528,44573,VEN.25.20_1,VEN,79414027.9807273,0.1069693311884283
207,7095239814.1879,39906,TZA.26.1_1,TZA,292934528.649317,0.04128606450532574
208,7898427126.69412,39908,TZA.26.3_1,TZA,1251865708.43575,0.15849556985907362
209,1823956735.9684,39932,UGA.2.3_1,UGA,66895244.9812431,0.03667589458788679
210,136247070.418038,30021,PRT.15.14_1,PRT,0.0,0.0
211,71776838.5334933,30022,PRT.15.15_1,PRT,0.0,0.0
212,1443067276.96044,30047,PRT.17.1_1,PRT,602862101.551747,0.41776437673894656
213,94581905.2530606,30048,PRT.17.2_1,PRT,35827186.6508387,0.378795357896212
214,1585670.29545132,33828,RUS.19.21_1,RUS,0.0,0.0
215,760618572.810136,200,AFG.19.5_1,AFG,0.0,0.0
216,1416932.11076272,690,ARE.6.42_1,ARE,0.0,0.0
217,370773913.470697,30104,PRT.20.21_1,PRT,0.0,0.0
218,351506739.769884,27771,PHL.16.15_1,PHL,1666845.26528029,0.0047420008685224654
219,2067207.52876151,693,ARE.6.45_1,ARE,0.0,0.0
220,3068130215.0277,12475,DZA.17.13_1,DZA,0.0,0.0
221,480279.650258638,694,ARE.6.46_1,ARE,0.0,0.0
222,1589114.40421446,633,ARE.5.46_1,ARE,0.0,0.0
223,4853535051.27384,1049,ARG.13.9_1,ARG,2819547145.99062,0.5809265033020855
224,855262265.358905,645,ARE.5.58_1,ARE,3580710.61497061,0.004186681395873334
225,2711172.22928142,35365,RUS.69.15_1,RUS,0.0,0.0
226,377906465.953107,12459,DZA.16.33_1,DZA,0.0,0.0
227,343321903.970598,1367,AUS.5.121_1,AUS,170736004.031069,0.4973058871469232
228,4235140815.8721,1248,AUS.5.2_1,AUS,889992720.638702,0.21014477660418354
229,61952789679.729,1421,AUS.7.5_1,AUS,1309787609.31311,0.021141705096480484
230,30453701723.6443,1422,AUS.7.6_1,AUS,1163599099.88834,0.03820879019724949
231,24857745.0515721,44256,VEN.2.13_1,VEN,24857745.0515721,1.0
232,1260395535.49547,1843,AUT.3.13_1,AUT,129422854.905024,0.10268431715298564
233,5478009023.44079,1646,AUS.10.55_1,AUS,121551914.265239,0.022189067915936195
234,17970627750.4581,8920,CAN.12.15_1,CAN,275594282.87051,0.015335818353005763
235,9833177077.16924,1777,AUS.11.106_1,AUS,1951594320.06469,0.19847037277462637
236,257076487.907521,1778,AUS.11.107_1,AUS,9615877.38370868,0.03740473297257675
237,1254253328.12498,1834,AUT.3.4_1,AUT,403376518.128861,0.32160689478247617
238,786903563.660423,1835,AUT.3.5_1,AUT,323074614.035973,0.4105644312158576
239,988863034.046149,1836,AUT.3.6_1,AUT,187497397.311386,0.18960906703550182
240,923574383.093034,1839,AUT.3.9_1,AUT,525825360.573456,0.5693373161915517
241,274528551.758973,3650,BRA.8.41_1,BRA,0.0,0.0
242,12907101316.0321,36427,SOM.13.1_1,SOM,0.0,0.0
243,1571291.84571051,35114,RUS.63.22_1,RUS,0.0,0.0
244,1556894479.0488,3347,BRA.5.339_1,BRA,225806240.930619,0.14503631682770018
245,21505272442.9343,34862,RUS.56.16_1,RUS,7365615136.96597,0.3425027586379633
246,229349585.122257,7779,BRA.25.322_1,BRA,0.0,0.0
247,7492832328.9312,15830,HND.9.4_1,HND,2649368803.69603,0.35358709328998744
248,631172942.902463,15831,HND.9.5_1,HND,572531427.269842,0.907091208056295
249,360803428.814463,16564,HTI.7.3_1,HTI,8374971.49813826,0.023212006398212325
250,247774269.423462,16565,HTI.7.4_1,HTI,0.0,0.0
251,172148389.234738,16566,HTI.7.5_1,HTI,0.0,0.0
252,696093739.357811,3673,BRA.8.64_1,BRA,43441596.1564446,0.062407681178862674
253,151985435.523011,8926,CHE.1.2_1,CHE,1445195.9415042,0.009508779157233086
254,2678797586.95374,2313,BGD.7.2_1,BGD,28548860.6503967,0.010657341483893799
255,19101437928.6495,33749,RUS.16.4_1,RUS,7537880377.72397,0.3946237139780036
256,94639988873.3466,2798,BOL.8.7_1,BOL,38042546406.7355,0.40197116313746095
257,65121120305.0728,2800,BOL.8.9_1,BOL,19161567391.3059,0.294245051398682
258,4073861745.288,2807,BOL.9.4_1,BOL,488979019.673398,0.12002837853762999
259,1506175252.04421,41266,USA.10.22_1,USA,224027077.241662,0.14873905074300495
260,1266770292.53468,34442,RUS.44.14_1,RUS,29749704.601692,0.023484687616225852
261,354640191.43312,36010,SLB.6.19_1,SLB,0.0,0.0
262,6127798165.43606,37036,SWE.6.2_1,SWE,392184483.716603,0.06400088141426159
263,65273271.2064725,10456,COL.14.97_1,COL,54595.1146610697,0.00083640843567307
264,219063585.050989,22870,MEX.16.50_1,MEX,0.0,0.0
265,935788153.326451,36437,SOM.15.4_1,SOM,0.0,0.0
266,917557318.367732,37482,THA.1.4_1,THA,0.0,0.0
267,394929529.267223,38889,TUR.8.8_1,TUR,0.0,0.0
268,1230572.58590556,700,ARE.6.52_1,ARE,0.0,0.0
269,278449158.644809,37948,THA.33.12_1,THA,55480518.6159019,0.19924828965517938
270,801034141.270817,37961,THA.35.6_1,THA,0.0,0.0
271,152211285.394451,37963,THA.35.8_1,THA,0.0,0.0
272,540220961.838547,38012,THA.41.3_1,THA,157910000.379622,0.2923063182187583
273,925286005.269177,39030,TUR.22.11_1,TUR,0.0,0.0
274,9111746.01532788,19935,JPN.33.3_1,JPN,0.0,0.0
275,658570052.945845,38930,TUR.12.3_1,TUR,150649438.589234,0.22875233684763688
276,2562081.24944785,34057,RUS.31.12_1,RUS,0.0,0.0
277,420446118.703335,39275,TUR.41.14_1,TUR,0.0,0.0
278,182758627.787335,7975,BRA.25.518_1,BRA,0.0,0.0
279,3690563154.99343,39813,TZA.11.3_1,TZA,59666741.5274946,0.01616738124282304
280,13188142765.2822,39814,TZA.11.4_1,TZA,6809503028.77802,0.5163352528078513
281,3816118091.12256,39816,TZA.11.6_1,TZA,238533322.237973,0.06250679788785189
282,1000568986.91862,40319,UKR.9.15_1,UKR,1034870.80179197,0.0010342823086881665
283,33577864751.1292,41015,USA.2.21_1,USA,25958644003.4024,0.7730879910262737
284,67384623830.329,41016,USA.2.22_1,USA,11938813237.801,0.1771741468478375
285,96536596999.6225,41017,USA.2.23_1,USA,53173938827.0615,0.5508163792770677
286,46076510569.396,41018,USA.2.24_1,USA,41727963889.291,0.9056233506754892
287,5343367702.43138,41255,USA.10.11_1,USA,934628576.149954,0.17491376753366086
288,2008085254.46976,41247,USA.10.3_1,USA,10675990.6047794,0.0053165026639262
289,676101338.130503,41960,USA.18.41_1,USA,4473818.3497751,0.0066170825251518
290,4288502618.05761,42051,USA.19.12_1,USA,1008726850.37613,0.23521656396539925
291,2398672845.05227,42106,USA.20.3_1,USA,94826412.3163985,0.03953286606466424
292,1258650029.90373,42135,USA.21.16_1,USA,94308420.7125495,0.07492823141613307
293,1009852613.7514,42136,USA.21.17_1,USA,32108339.7657947,0.031795075170938714
294,1037112127.51375,42333,USA.25.2_1,USA,10639997.3257947,0.010259254562283224
295,1089713657.77261,42602,USA.28.19_1,USA,2319931.86367079,0.002128937126852905
296,2280887137.77717,43269,USA.41.22_1,USA,489423701.307205,0.2145760275469706
297,2971904388.70883,43273,USA.41.26_1,USA,230116866.541803,0.07743077718653638
298,1719409348.45183,43274,USA.41.27_1,USA,125350803.814085,0.07290340949172568
299,168160.576488389,673,ARE.6.25_1,ARE,0.0,0.0
300,2207956778.48131,43632,USA.44.178_1,USA,23445577.4513913,0.010618675908827244
301,235881868.052405,43928,USA.49.5_1,USA,9662392.0040742,0.04096284332430139
302,127056685.292226,8034,BRA.25.577_1,BRA,0.0,0.0
303,1298778596.8655,8744,CAN.7.15_1,CAN,55774136.61638,0.04294352921351375
304,44092554142.5112,361,AGO.5.6_1,AGO,3816200899.36231,0.08654978087746963
305,3585502369.03347,342,AGO.2.9_1,AGO,0.0,0.0
306,322361433.058081,426,AGO.11.7_1,AGO,0.0,0.0
307,1404942641.34582,428,AGO.11.9_1,AGO,0.0,0.0
308,43113169055.3034,462,AGO.15.7_1,AGO,0.0,0.0
309,8650682124.84464,467,AGO.16.3_1,AGO,1750581994.60404,0.20236346328995172
310,18099595079.1012,468,AGO.16.4_1,AGO,15997726366.0085,0.8838720587998328
311,8775724380.88144,488,AGO.18.3_1,AGO,0.0,0.0
312,218540514.01355,578,ARE.3.3_1,ARE,987384.248017536,0.004518083305854749
313,921980461.890482,508,ALB.6.2_1,ALB,306668289.948906,0.33261907667771573
314,3407151402.88992,1341,AUS.5.95_1,AUS,1452715484.75725,0.4263724481175294
315,1826557188.54318,2599,BLR.1.3_1,BLR,240682402.250199,0.1317683364965768
316,975442208.049719,2855,BRA.2.24_1,BRA,6941577.9682554,0.007116339554481922
317,264713407.279119,9006,CHE.14.1_1,CHE,32079231.8563117,0.12118476425520347
318,481921718.378103,9007,CHE.15.1_1,CHE,65422453.8638528,0.13575327977338442
319,140962706.142436,9008,CHE.16.1_1,CHE,2539546.14779554,0.018015730665878756
320,6660358971.12384,974,ARG.8.16_1,ARG,4165765441.47299,0.6254565946871294
321,2907795772.18372,2811,BRA.1.2_1,BRA,2613814629.35441,0.8988989716397677
322,4389782224.63842,2812,BRA.1.3_1,BRA,2049198303.52461,0.466810925613377
323,7368746920.66026,957,ARG.7.24_1,ARG,658067000.6723,0.08930514343317077
324,5958786297.85467,1351,AUS.5.105_1,AUS,190139573.372325,0.03190911099476425
325,61384695.5830192,1352,AUS.5.106_1,AUS,0.0,0.0
326,9272150539.11306,945,ARG.7.12_1,ARG,6241169159.93564,0.6731091275544204
327,229503771.073637,3145,BRA.5.137_1,BRA,1317752.20071187,0.005741745307919429
328,20377548995.9169,24049,MMR.3.1_1,MMR,1224185659.02353,0.060075216075732324
329,1668216656.01995,3321,BRA.5.313_1,BRA,455514438.314726,0.2730547238399462
330,59125538.9749748,3343,BRA.5.335_1,BRA,3429743.88657501,0.05800782447034719
331,218771864.195308,3157,BRA.5.149_1,BRA,5144008.8671824,0.023513118956604493
332,205234875.771359,5738,BRA.16.169_1,BRA,18880171.520049,0.09199299801795076
333,174326598.31835,1744,AUS.11.73_1,AUS,52042078.9175453,0.29853206234488455
334,8921977845.90294,3828,BRA.9.141_1,BRA,1153208623.59096,0.12925481810297532
335,3316516.56456256,33308,RUS.1.4_1,RUS,0.0,0.0
336,831847265.794176,1904,AUT.8.3_1,AUT,92456633.8780811,0.11114616550408624
337,980669780.838484,1828,AUT.2.7_1,AUT,71867536.3958259,0.07328413478222845
338,947097891.163764,3993,BRA.10.64_1,BRA,947046656.35745,0.9999459033677596
339,11673389.9307927,35631,RUS.78.23_1,RUS,0.0,0.0
340,1266291231.47837,3980,BRA.10.51_1,BRA,812005260.861201,0.6412468480202622
341,270977919.202373,3982,BRA.10.53_1,BRA,270977913.542375,0.9999999791126967
342,30345896786.5756,9229,CHN.8.5_1,CHN,103391974.458257,0.0034071154721647735
343,64930740.8915218,5492,BRA.15.144_1,BRA,0.0,0.0
344,420409711.92004,2010,BDI.3.5_1,BDI,6346748.4671599,0.015096579092271356
345,593457958.959897,4140,BRA.10.211_1,BRA,326711734.786354,0.5505221218348031
